Row,SectorANZSIC,Sector,SectorGroup,Fuel,FuelGroup,Technology,TechnologyGroup,EndUse,EndUseGroup,Transport,Period,PeriodEndDate,TJ
328,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,203.453987
329,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,252.226197
330,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,252.243428
331,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,202.857182
332,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,4.491038
333,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,39.032402
334,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,220.799552
335,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,4.553801
336,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,1238.262101
337,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2022,2022-12-31,349.253767
338,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Refiners,Electronics and Lights,Refiners,Electronics and Lighting,Non-Transport,2022,2022-12-31,412.196314
339,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Air Compressors,Electronics and Lights,Compressed Air,Electronics and Lighting,Non-Transport,2022,2022-12-31,208.614686
340,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Fan Systems,Electronics and Lights,Fans,Electronics and Lighting,Non-Transport,2022,2022-12-31,1850.520403
341,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,14.030339
342,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,18.971077
343,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Burner (Direct Heat),Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,4.079361
344,D,"Electricity, Gas, Water and Waste Services",Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2022,2022-12-31,2168.574848
345,E,Construction,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,934.702457
346,E,Construction,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,21.189289
347,E,Construction,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,174.657624
348,E,Construction,Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,493.032426
349,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,671.790959
350,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,78.979433
351,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2022,2022-12-31,250.283464
352,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,83.718198
353,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,284.536487
354,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,522.187707
355,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,320.526993
356,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,116.606306
357,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,632.546793
358,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,9.714552
359,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2022,2022-12-31,321.709406
360,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,352.363539
361,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,323.496753
362,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,781.015753
363,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,184.649678
364,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,230.757713
365,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,
366,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,
367,C14,Wood Product Manufacturing,Industrial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,48.380118
368,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Fuel Oil,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,0.018137
369,C113,Dairy Product Manufacturing,Industrial,Geothermal,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,85.404422
370,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Industrial Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2022,2022-12-31,74.523776
371,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,263.854211
372,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,77.16719
373,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,170.97108
374,C113,Dairy Product Manufacturing,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,5464.405116
375,C113,Dairy Product Manufacturing,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,5261.833567
376,C113,Dairy Product Manufacturing,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,1823.148601
377,C14,Wood Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,249.766441
378,C14,Wood Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,125.610679
379,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,4816.511442
380,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,2543.493462
381,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,135.232782
382,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,242.501138
383,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Reformer,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,15144.113381
384,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,"Pump Systems (for Fluids, etc.)",Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,874.704595
385,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,15.807588
386,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,1744.139587
387,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,30.80091
388,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,154.917422
389,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,361.479619
390,E,Construction,Industrial,Natural Gas,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,309.661597
391,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Internal Combustion Engine (Sea Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,2169.95797
392,Q,Health Care and Social Assistance,Commercial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,25.379556
393,J,Information Media and Telecommunications,Commercial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,
394,B,Mining,Industrial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,4082.154561
395,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,6900.863682
396,A016,Dairy Cattle Farming,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,3326.27047
397,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,51.208201
398,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,1849.39057
399,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,1161.329598
400,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,184.872154
401,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,4.562844
402,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,169.50119
403,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,744.250492
404,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2022,2022-12-31,7.533584
405,C25,Furniture and Other Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,776.495862
406,C25,Furniture and Other Manufacturing,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,18.634792
407,C25,Furniture and Other Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,76.271026
408,C25,Furniture and Other Manufacturing,Industrial,Electricity,Electricity,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,49.66969
409,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,154.705739
410,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2022,2022-12-31,626.344589
411,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,357.718634
412,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,1181.045799
413,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,1586.355663
414,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,483.042275
415,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,417.566494
416,N73,"Building Cleaning, Pest Control and Other Support Services",Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,26.593995
417,N73,"Building Cleaning, Pest Control and Other Support Services",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,2.958939
418,N73,"Building Cleaning, Pest Control and Other Support Services",Commercial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2022,2022-12-31,26.593995
419,N73,"Building Cleaning, Pest Control and Other Support Services",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,2.686095
420,B,Mining,Industrial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,0.757531
421,B,Mining,Industrial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,0.000561
422,C113,Dairy Product Manufacturing,Industrial,Biogas,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,43.968
423,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,76.535176
424,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,LPG,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,318.062183
425,A,,"Agriculture, Forestry and Fishing",Geothermal,Renewables,,,,,Non-Transport,2022,2022-12-31,445.0
426,A,,"Agriculture, Forestry and Fishing",Natural Gas,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,47.746176
427,A,,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,129.197379
428,B-E,,Industrial,Diesel,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,319.29054
429,B-E,,Industrial,Electricity,Electricity,,,,,Non-Transport,2022,2022-12-31,303.66536
430,B-E,,Industrial,Coal,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,241.064825
431,B-E,,Industrial,Natural Gas,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,152.234385
432,"F-H, I52-I53, J-S",,Commercial,Biogas,Renewables,,,,,Non-Transport,2022,2022-12-31,260.0
433,"F-H, I52-I53, J-S",,Commercial,Geothermal,Renewables,,,,,Non-Transport,2022,2022-12-31,2377.78
434,I52-I53,,Commercial,Natural Gas,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,253.660464
435,"F-H, I52-I53, J-S",,Commercial,Diesel,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,3999.050152
436,"F-H, I52-I53, J-S",,Commercial,Petrol,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,2199.803742
437,Z001,,Residential,Solar,Renewables,,,,,Non-Transport,2022,2022-12-31,364.0
438,Z001,,Residential,Geothermal,Renewables,,,,,Non-Transport,2022,2022-12-31,209.0
439,Z003,Industrial - Unallocated,Industrial,LPG,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,3738.078502
440,Z003,Industrial - Unallocated,Industrial,Petrol,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,68.16813
441,Z003,Industrial - Unallocated,Industrial,Biogas,Renewables,,,,,Non-Transport,2022,2022-12-31,50.2616
442,Z003,Industrial - Unallocated,Industrial,Fuel Oil,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,
443,Z003,Industrial - Unallocated,Industrial,Geothermal,Renewables,,,,,Non-Transport,2022,2022-12-31,
444,Z003,Industrial - Unallocated,Industrial,Diesel,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,6921.312234
445,Z003,Industrial - Unallocated,Industrial,Electricity,Electricity,,,,,Non-Transport,2022,2022-12-31,
446,Z003,Industrial - Unallocated,Industrial,Coal,Fossil Fuels,,,,,Non-Transport,2022,2022-12-31,367.616928
447,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1746.678023
448,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,544.170022
449,Q,Health Care and Social Assistance,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,82.786116
450,Q,Health Care and Social Assistance,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,36.053613
451,Q,Health Care and Social Assistance,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,83.753411
452,"A0111, A0114, A0122",Indoor Cropping,"Agriculture, Forestry and Fishing",Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1515.886904
453,Z001,Residential,Residential,Coal,Fossil Fuels,"Coal Heaters, Residential Only  ",Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,236.752088
454,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Industrial Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2021,2021-12-31,371.591783
455,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,1914.591827
456,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,181.436496
457,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,220.514851
458,Q,Health Care and Social Assistance,Commercial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1473.047711
459,Z001,Residential,Residential,Natural Gas,Fossil Fuels,Gas Water Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,2926.532292
460,Z001,Residential,Residential,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,3988.602328
461,Z001,Residential,Residential,Natural Gas,Fossil Fuels,"Cooking Appliances, Residential Only (Cooktops/Microwaves/Ovens/Uprights)  ",Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2021,2021-12-31,275.661628
462,Z001,Residential,Residential,Petrol,Fossil Fuels,Internal Combustion Engine (Recreational Marine)  ,Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2021,2021-12-31,13902.352298
463,J,Information Media and Telecommunications,Commercial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.974331
